event,ns,tid,note
entry,170951099385780,447981,seq=125 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099388340,447981,seq=126 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099390910,447981,seq=127 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099393450,447981,seq=128 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099395980,447981,seq=129 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099398590,447981,seq=130 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099400940,447981,seq=131 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099403530,447981,seq=132 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099406080,447981,seq=133 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099408680,447981,seq=134 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099411220,447981,seq=135 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099413860,447981,seq=136 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099416390,447981,seq=137 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099418950,447981,seq=138 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099421350,447981,seq=139 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099423940,447981,seq=140 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099426550,447981,seq=141 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099429200,447981,seq=142 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099431790,447981,seq=143 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099434350,447981,seq=144 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099436790,447981,seq=145 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099439440,447981,seq=146 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099442000,447981,seq=147 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099444580,447981,seq=148 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099447120,447981,seq=149 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099449460,447981,seq=150 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099452010,447981,seq=151 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099454610,447981,seq=152 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099457230,447981,seq=153 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099459860,447981,seq=154 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099462440,447981,seq=155 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099464970,447981,seq=156 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099467540,447981,seq=157 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099470010,447981,seq=158 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099472560,447981,seq=159 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099475130,447981,seq=160 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099477800,447981,seq=161 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099480380,447981,seq=162 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099482950,447981,seq=163 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099485550,447981,seq=164 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099487880,447981,seq=165 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099490450,447981,seq=166 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099493080,447981,seq=167 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099495700,447981,seq=168 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099498320,447981,seq=169 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099500850,447981,seq=170 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099503380,447981,seq=171 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099505670,447981,seq=172 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099508200,447981,seq=173 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099510750,447981,seq=174 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099513350,447981,seq=175 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099515920,447981,seq=176 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099518550,447981,seq=177 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099521120,447981,seq=178 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099523690,447981,seq=179 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099526240,447981,seq=180 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099528800,447981,seq=181 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099531370,447981,seq=182 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099533940,447981,seq=183 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099536240,447981,seq=184 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099538770,447981,seq=185 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099541300,447981,seq=186 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099543830,447981,seq=187 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099546360,447981,seq=188 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099548990,447981,seq=189 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099551550,447981,seq=190 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099553860,447981,seq=191 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099556380,447981,seq=192 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099558900,447981,seq=193 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099561480,447981,seq=194 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099564040,447981,seq=195 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099566600,447981,seq=196 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099569170,447981,seq=197 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099571500,447981,seq=198 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099574130,447981,seq=199 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
entry,170951099576670,447981,seq=200 pc=ffffb3bb75a7aab4 ps=414010c5 i=1 ulrs=5 vmcr=f04c000a lr0=70a0001b0000001b lr1=50a0000000002015 lr2=50a0000000000000 lr3=50a000000000201a
done,170951208809470,447981,entries=50000 i0=3 i1=49997 window_ns=109747580
summary,entries,50000
summary,entries_i1_masked,49997
summary,entries_i0_unmasked,3
summary,i0_seq_to_pc,below
@seq_i0[15643]: 18446660216431003496
@seq_i0[11416]: 18446660216431003496
@seq_i0[21130]: 18446660216431003936
summary,i0_pc_histogram,below
@pc_i0[-83857278547680]: 1
@pc_i0[-83857278548120]: 2


@arm_ns: 170951099062090
@armed: 1
@done: 1
@i0: 3
@i1: 49997
@n: 50000

@seq: 50000


